State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
Iowa,9/1/2020,2494,1637,65.6,-3.5,1561,76,64.6,4.6,63,-17.1,13,1.20,34,2.3,62,4.1
Kansas,9/1/2020,2248,1507,67.0,-0.1,1425,82,74.8,5.4,62,-8.8,20,1.32,26,1.9,50,3.7
Kentucky,9/1/2020,3520,1991,56.6,-2.0,1891,100,17.5,5.0,97,3.2,3,1.03,53,2.9,92,5.0
Louisiana,9/1/2020,3576,2056,57.5,-0.5,1876,180,85.4,8.7,97,6.6,83,1.85,51,2.8,83,4.6
Maine,9/1/2020,1129,662,58.6,-3.4,635,27,19.5,4.0,25,-21.9,2,1.06,12,2.0,27,4.6
Maryland,9/1/2020,4863,3198,65.8,-3.5,2970,228,97.8,7.1,145,-11.0,83,1.57,45,1.8,100,3.9
Massachusetts,9/1/2020,5719,3768,65.9,-0.4,3406,362,207.0,9.6,132,-21.0,230,2.74,43,1.3,135,4.0
Michigan,9/1/2020,8051,4874,60.5,-0.8,4439,436,134.4,8.9,220,1.4,216,1.98,109,2.7,212,5.2
Minnesota,9/1/2020,4480,3157,70.5,0.5,2962,194,76.8,6.2,117,-14.6,77,1.66,41,1.5,101,3.7
Mississippi,9/1/2020,2277,1249,54.9,-1.1,1161,88,20.6,7.1,64,25.5,24,1.38,37,3.3,61,5.5
Missouri,9/1/2020,4829,3055,63.3,-0.7,2875,181,71.6,5.9,116,-6.5,65,1.56,66,2.4,119,4.3
Montana,9/1/2020,867,545,62.8,-0.9,516,28,45.4,5.2,24,-14.3,4,1.17,14,3.0,23,4.9
Nebraska,9/1/2020,1503,1041,69.3,-0.8,1006,36,12.3,3.4,43,-14.0,-7,0.83,22,2.2,39,4.0
Nevada,9/1/2020,2468,1512,61.3,-2.9,1320,193,182.1,12.7,65,-11.0,128,2.96,25,2.0,76,6.1
New Hampshire,9/1/2020,1140,760,66.7,-1.5,714,46,135.2,6.1,30,-11.8,16,1.55,10,1.6,25,3.9
New Jersey,9/1/2020,7378,4521,61.3,-3.2,4185,335,71.9,7.4,165,-15.8,170,2.03,61,1.6,183,4.9
New Mexico,9/1/2020,1666,930,55.8,-2.0,850,80,58.9,8.7,33,-35.3,47,2.44,19,2.4,26,3.3
New York,9/1/2020,16165,9517,58.9,-2.0,8551,966,134.1,10.2,344,-20.0,622,2.81,126,1.5,320,3.7
North Carolina,9/1/2020,8213,4841,58.9,-2.4,4512,329,73.3,6.8,210,-10.6,119,1.57,105,2.4,231,5.3
North Dakota,9/1/2020,594,410,69.1,-0.2,389,22,137.7,5.3,18,-21.7,4,1.20,9,2.2,19,4.7
Ohio,9/1/2020,9314,5723,61.4,-2.1,5291,432,61.4,7.6,248,-2.0,184,1.74,104,2.0,218,4.2
Oklahoma,9/1/2020,3032,1852,61.1,0.3,1742,110,89.8,5.9,84,-1.2,26,1.31,40,2.5,65,4.0
Oregon,9/1/2020,3439,2130,62.0,1.0,1971,159,114.0,7.5,97,-11.0,62,1.64,36,2.0,68,3.7
Pennsylvania,9/1/2020,10444,6525,62.5,-0.3,5955,569,89.1,8.7,255,-8.9,314,2.23,81,1.5,207,3.7
Rhode Island,9/1/2020,896,579,64.6,0.4,521,58,176.2,10.0,18,-25.0,40,3.20,6,1.3,19,4.2
South Carolina,9/1/2020,4059,2357,58.1,0.2,2220,138,101.7,5.8,118,8.3,20,1.17,59,2.8,109,5.3
South Dakota,9/1/2020,675,466,69.0,-0.2,449,17,46.1,3.6,18,-21.7,-1,0.94,9,2.1,16,3.8
Tennessee,9/1/2020,5457,3310,60.7,-0.8,3075,236,104.5,7.1,137,-2.1,99,1.72,84,2.8,144,4.8
Texas,9/1/2020,22212,14059,63.3,-0.6,12982,1077,114.7,7.7,478,-9.5,599,2.25,269,2.2,544,4.5
Utah,9/1/2020,2430,1658,68.2,-0.1,1583,75,83.5,4.5,67,-10.7,8,1.11,36,2.3,70,4.6
Vermont,9/1/2020,535,332,62.0,-3.9,315,16,109.4,4.9,14,-17.6,2,1.15,4,1.4,13,4.6
Virginia,9/1/2020,6757,4324,64.0,-1.6,4035,289,126.4,6.7,216,-1.8,73,1.34,66,1.7,183,4.8
Washington,9/1/2020,6120,3863,63.1,-2.3,3546,317,112.0,8.2,128,-32.6,189,2.48,55,1.7,113,3.5
West Virginia,9/1/2020,1442,774,53.7,-1.3,715,59,40.0,7.6,46,-8.0,13,1.28,18,2.7,33,5.0
Wisconsin,9/1/2020,4696,3112,66.3,0.1,2931,181,88.9,5.8,123,-23.1,58,1.47,52,1.8,119,4.2
Wyoming,9/1/2020,451,293,65.1,-0.7,276,17,27.3,5.9,13,-27.8,4,1.34,6,2.2,14,5.2
Alabama,8/1/2020,3956,2273,57.5,0.2,2129,144,94.5,6.3,106,7.1,38,1.36,50,2.5,88,4.5
Alaska,8/1/2020,544,343,63.0,-1.4,313,29,55.8,8.6,17,-26.1,12,1.73,11,3.8,19,6.6
Arizona,8/1/2020,5672,3472,61.2,-0.8,3197,275,63.1,7.9,137,-12.7,138,2.01,63,2.3,98,3.5
Arkansas,8/1/2020,2340,1334,57.0,-0.9,1250,85,76.3,6.4,59,-7.8,26,1.44,31,2.5,54,4.4
California,8/1/2020,31161,18911,60.7,-2.3,16674,2237,160.1,11.8,716,-11.2,1521,3.12,328,2.1,705,4.5
Colorado,8/1/2020,4589,3022,65.9,-2.8,2835,187,87.4,6.2,106,-17.2,81,1.76,56,2.2,125,4.8
Connecticut,8/1/2020,2900,1864,64.3,-2.0,1685,179,140.1,9.6,53,-20.9,126,3.37,21,1.4,63,4.1
Delaware,8/1/2020,794,487,61.3,0.2,451,36,108.1,7.4,23,4.5,13,1.56,11,2.5,22,5.1
District of Columbia,8/1/2020,546,380,69.5,-2.0,347,32,41.3,8.5,39,25.8,-7,0.83,12,1.7,22,3.0
Florida,8/1/2020,17506,9989,57.1,-2.3,9127,862,178.8,8.6,397,-8.7,465,2.17,223,2.7,326,3.9
Georgia,8/1/2020,8295,4945,59.6,-3.3,4607,338,78.7,6.8,255,7.6,83,1.33,122,2.8,203,4.7
Hawaii,8/1/2020,1125,673,59.8,-1.6,585,87,484.6,13.0,22,-26.7,65,3.98,16,3.0,23,4.4
Idaho,8/1/2020,1425,902,63.3,-0.9,853,49,91.2,5.4,36,-7.7,13,1.36,19,2.5,39,5.2
Illinois,8/1/2020,10103,6252,61.9,-2.3,5645,607,144.5,9.7,242,-6.6,365,2.51,130,2.3,251,4.5
Indiana,8/1/2020,5286,3321,62.8,-1.3,3081,240,105.0,7.2,145,-7.1,95,1.65,68,2.3,137,4.6
Iowa,8/1/2020,2493,1629,65.3,-3.8,1548,82,76.8,5.0,71,-6.6,11,1.15,38,2.6,69,4.6
Kansas,8/1/2020,2247,1500,66.7,-0.4,1413,87,85.8,5.8,62,-8.8,25,1.40,28,2.1,53,3.9
Kentucky,8/1/2020,3519,1977,56.2,-2.4,1874,103,20.5,5.2,104,10.6,-1,0.99,32,1.8,96,5.3
Louisiana,8/1/2020,3577,2042,57.1,-0.9,1855,187,93.2,9.2,94,3.3,93,1.99,47,2.6,81,4.5
Maine,8/1/2020,1127,656,58.2,-3.9,628,27,23.1,4.2,23,-28.1,4,1.19,11,1.9,25,4.3
Maryland,8/1/2020,4861,3188,65.6,-3.7,2959,229,99.3,7.2,154,-5.5,75,1.49,52,2.1,107,4.2
Massachusetts,8/1/2020,5716,3746,65.5,-0.8,3358,388,229.2,10.4,143,-14.4,245,2.71,39,1.2,130,4.0
Michigan,8/1/2020,8051,4884,60.7,-0.7,4396,489,163.0,10.0,215,-0.9,274,2.27,95,2.4,235,5.9
Minnesota,8/1/2020,4478,3164,70.7,0.7,2952,212,92.8,6.7,119,-13.1,93,1.78,57,2.1,98,3.6
Mississippi,8/1/2020,2277,1239,54.4,-1.6,1147,92,25.6,7.4,58,13.7,34,1.58,25,2.3,53,4.9
Missouri,8/1/2020,4826,3059,63.4,-0.6,2865,195,84.9,6.4,136,9.7,59,1.43,64,2.3,128,4.7
Montana,8/1/2020,865,542,62.7,-1.0,512,30,57.5,5.6,24,-14.3,6,1.27,12,2.6,25,5.4
Nebraska,8/1/2020,1502,1040,69.3,-0.8,1001,40,25.0,3.8,48,-4.0,-8,0.83,25,2.6,42,4.3
Nevada,8/1/2020,2464,1501,60.9,-3.3,1292,209,205.9,13.9,79,8.2,130,2.64,37,3.0,86,7.0
New Hampshire,8/1/2020,1139,757,66.4,-1.8,706,51,158.0,6.7,28,-17.6,23,1.82,10,1.6,24,3.9
New Jersey,8/1/2020,7376,4755,64.5,0.0,4121,633,224.7,13.3,183,-6.6,450,3.46,69,1.9,228,6.2
New Mexico,8/1/2020,1665,923,55.4,-2.4,844,79,56.2,8.6,36,-29.4,43,2.20,20,2.6,31,4.0
New York,8/1/2020,16177,9483,58.6,-2.3,8455,1028,149.2,10.8,351,-18.4,677,2.93,119,1.4,343,4.1
North Carolina,8/1/2020,8202,4810,58.6,-2.7,4456,354,86.6,7.4,226,-3.8,128,1.57,97,2.2,284,6.6
North Dakota,8/1/2020,594,410,69.0,-0.3,387,23,152.5,5.6,18,-21.7,5,1.27,11,2.7,18,4.5
Ohio,8/1/2020,9314,5692,61.1,-2.4,5219,473,76.7,8.3,219,-13.4,254,2.16,134,2.6,226,4.4
Oklahoma,8/1/2020,3030,1842,60.8,0.0,1725,117,101.1,6.3,88,3.5,29,1.33,38,2.4,70,4.4
Oregon,8/1/2020,3437,2116,61.6,0.6,1948,168,125.6,7.9,89,-18.3,79,1.89,38,2.1,91,5.1
Pennsylvania,8/1/2020,10439,6505,62.3,-0.5,5902,603,100.2,9.3,262,-6.4,341,2.30,101,1.8,280,5.1
Rhode Island,8/1/2020,895,573,64.0,-0.2,514,59,184.5,10.4,20,-16.7,39,2.97,6,1.3,23,5.1
South Carolina,8/1/2020,4054,2345,57.8,0.0,2199,146,113.7,6.2,103,-5.5,43,1.42,53,2.6,93,4.6
South Dakota,8/1/2020,674,464,68.8,-0.4,446,18,58.2,3.9,20,-13.0,-2,0.91,9,2.1,18,4.3
Tennessee,8/1/2020,5452,3280,60.2,-1.3,3029,251,117.6,7.6,146,4.3,105,1.72,78,2.6,159,5.4
Texas,8/1/2020,22181,13962,62.9,-0.9,12838,1124,123.9,8.0,417,-21.0,707,2.69,265,2.2,504,4.2
Utah,8/1/2020,2424,1648,68.0,-0.3,1568,80,96.2,4.8,63,-16.0,17,1.27,36,2.4,70,4.6
Vermont,8/1/2020,535,331,62.0,-3.8,313,18,135.0,5.4,8,-52.9,10,2.26,5,1.8,11,4.0
Virginia,8/1/2020,6754,4311,63.8,-1.8,3994,316,147.8,7.3,195,-11.4,121,1.62,70,1.9,149,4.0
Washington,8/1/2020,6117,3852,63.0,-2.4,3507,345,130.6,9.0,119,-37.4,226,2.90,62,1.9,101,3.1
West Virginia,8/1/2020,1442,771,53.5,-1.4,708,63,50.4,8.2,47,-6.0,16,1.35,17,2.6,36,5.5
Wisconsin,8/1/2020,4695,3098,66.0,-0.2,2902,196,104.9,6.3,163,1.9,33,1.20,60,2.2,129,4.6
Wyoming,8/1/2020,450,293,65.1,-0.7,275,18,33.0,6.2,11,-38.9,7,1.66,7,2.6,13,4.9
Alabama,7/1/2020,3954,2275,57.5,0.3,2104,171,130.9,7.5,86,-13.1,85,1.99,40,2.1,87,4.5
Alaska,7/1/2020,544,349,64.2,-0.3,310,39,105.9,11.1,8,-65.2,31,4.85,8,2.8,7,2.4
Arizona,7/1/2020,5663,3468,61.2,-0.8,3158,311,84.1,9.0,145,-7.6,166,2.14,53,1.9,156,5.6
Arkansas,7/1/2020,2338,1339,57.3,-0.6,1241,98,102.9,7.3,46,-28.1,52,2.12,28,2.3,53,4.3
California,7/1/2020,31173,19067,61.2,-1.9,16561,2506,191.4,13.1,632,-21.6,1874,3.97,253,1.6,794,5.1
Colorado,7/1/2020,4585,2997,65.4,-3.3,2803,194,94.4,6.5,98,-23.4,96,1.98,63,2.5,155,6.0
Connecticut,7/1/2020,2897,1905,65.8,-0.5,1683,222,198.8,11.7,58,-13.4,164,3.83,21,1.4,105,7.0
Delaware,7/1/2020,793,481,60.6,-0.4,444,36,110.9,7.6,24,9.1,12,1.52,9,2.1,29,6.8
District of Columbia,7/1/2020,546,379,69.5,-2.0,346,33,44.2,8.7,27,-12.9,6,1.23,13,1.8,15,2.1
Florida,7/1/2020,17483,10171,58.2,-1.1,8992,1179,281.5,11.6,352,-19.1,827,3.35,187,2.2,360,4.3
Georgia,7/1/2020,8288,4974,60.0,-2.9,4589,384,103.1,7.7,234,-1.3,150,1.64,81,1.9,200,4.6
Hawaii,7/1/2020,1125,675,60.0,-1.3,570,105,602.3,15.6,22,-26.7,83,4.78,11,2.1,28,5.3
Idaho,7/1/2020,1421,902,63.5,-0.7,842,60,131.9,6.6,34,-12.8,26,1.75,18,2.4,46,6.2
Illinois,7/1/2020,10106,6280,62.1,-2.0,5567,713,187.6,11.4,212,-18.1,501,3.36,106,1.9,296,5.4
Indiana,7/1/2020,5282,3317,62.8,-1.4,3023,295,152.1,8.9,130,-16.7,165,2.27,51,1.7,166,5.7
Iowa,7/1/2020,2492,1631,65.5,-3.7,1534,97,111.1,6.0,61,-19.7,36,1.60,23,1.6,60,4.1
Kansas,7/1/2020,2247,1498,66.7,-0.4,1398,100,114.5,6.7,57,-16.2,43,1.76,21,1.6,49,3.7
Kentucky,7/1/2020,3518,1966,55.9,-2.7,1852,114,33.4,5.8,105,11.7,9,1.08,34,1.9,119,6.7
Louisiana,7/1/2020,3577,2041,57.1,-0.9,1829,212,119.0,10.4,85,-6.6,127,2.50,41,2.3,90,5.1
Maine,7/1/2020,1126,663,58.9,-3.1,622,42,88.5,6.3,23,-28.1,19,1.82,10,1.8,29,5.1
Maryland,7/1/2020,4859,3198,65.8,-3.5,2947,251,118.3,7.9,140,-14.1,111,1.79,43,1.7,94,3.8
Massachusetts,7/1/2020,5712,3770,66.0,-0.3,3299,471,299.5,12.5,141,-15.6,330,3.34,49,1.5,191,6.0
Michigan,7/1/2020,8050,4955,61.6,0.2,4334,621,234.4,12.5,227,4.6,394,2.74,87,2.3,346,9.0
Minnesota,7/1/2020,4475,3175,70.9,1.0,2926,249,126.6,7.8,105,-23.4,144,2.37,39,1.5,141,5.3
Mississippi,7/1/2020,2277,1233,54.2,-1.8,1131,102,40.2,8.3,57,11.8,45,1.80,24,2.2,59,5.4
Missouri,7/1/2020,4824,3074,63.7,-0.3,2854,220,109.5,7.2,121,-2.4,99,1.82,63,2.3,157,5.8
Montana,7/1/2020,864,543,62.8,-0.9,506,37,88.7,6.7,20,-28.6,17,1.83,11,2.4,23,5.0
Nebraska,7/1/2020,1501,1042,69.4,-0.7,994,48,50.2,4.6,39,-22.0,9,1.23,17,1.8,37,3.9
Nevada,7/1/2020,2461,1512,61.4,-2.8,1260,252,269.2,16.7,75,2.7,177,3.36,33,2.7,134,11.2
New Hampshire,7/1/2020,1138,758,66.6,-1.6,695,63,218.4,8.3,31,-8.8,32,2.03,9,1.5,40,6.6
New Jersey,7/1/2020,7373,4733,64.2,-0.3,4049,684,250.5,14.4,191,-2.6,493,3.58,68,1.9,283,7.9
New Mexico,7/1/2020,1664,920,55.3,-2.5,838,83,63.3,9.0,36,-29.4,47,2.30,14,1.8,38,4.9
New York,7/1/2020,16188,9546,59.0,-1.9,8347,1198,190.4,12.6,342,-20.5,856,3.50,112,1.4,389,4.7
North Carolina,7/1/2020,8191,4808,58.7,-2.7,4388,419,121.0,8.7,210,-10.6,209,2.00,94,2.2,227,5.3
North Dakota,7/1/2020,594,409,68.9,-0.4,384,25,178.3,6.2,16,-30.4,9,1.58,9,2.3,18,4.5
Ohio,7/1/2020,9314,5693,61.1,-2.4,5134,559,109.0,9.8,245,-3.2,314,2.28,113,2.2,346,6.7
Oklahoma,7/1/2020,3027,1839,60.8,0.0,1703,136,134.2,7.4,77,-9.4,59,1.76,37,2.3,76,4.7
Oregon,7/1/2020,3434,2115,61.6,0.6,1920,195,162.1,9.2,88,-19.3,107,2.22,34,1.9,116,6.6
Pennsylvania,7/1/2020,10434,6508,62.4,-0.4,5830,678,125.2,10.4,259,-7.5,419,2.62,90,1.7,242,4.5
Rhode Island,7/1/2020,895,576,64.3,0.1,506,70,236.9,12.2,26,8.3,44,2.70,6,1.4,40,9.2
South Carolina,7/1/2020,4050,2340,57.8,-0.1,2174,167,144.2,7.1,117,7.3,50,1.42,50,2.5,118,5.8
South Dakota,7/1/2020,674,464,68.8,-0.4,442,22,87.5,4.7,14,-39.1,8,1.55,7,1.7,15,3.6
Tennessee,7/1/2020,5447,3273,60.1,-1.3,2979,294,155.5,9.0,149,6.4,145,1.98,78,2.7,192,6.5
Texas,7/1/2020,22151,13961,63.0,-0.9,12667,1294,157.8,9.3,421,-20.3,873,3.07,222,1.9,565,4.7
Utah,7/1/2020,2419,1645,68.0,-0.3,1550,94,131.7,5.7,66,-12.0,28,1.43,29,1.9,67,4.5
Vermont,7/1/2020,534,333,62.4,-3.5,311,22,186.9,6.6,13,-23.5,9,1.70,4,1.5,17,6.2
Virginia,7/1/2020,6750,4307,63.8,-1.8,3949,358,180.5,8.3,189,-14.1,169,1.90,62,1.7,267,7.2
Washington,7/1/2020,6113,3874,63.4,-2.0,3467,408,172.8,10.5,135,-28.9,273,3.02,51,1.6,191,6.0
West Virginia,7/1/2020,1442,773,53.6,-1.3,700,73,73.6,9.5,42,-16.0,31,1.74,14,2.1,38,5.8
Wisconsin,7/1/2020,4694,3103,66.1,0.0,2866,237,147.7,7.6,124,-22.5,113,1.91,42,1.5,142,5.2
Wyoming,7/1/2020,450,294,65.3,-0.5,274,20,46.5,6.8,7,-61.1,13,2.87,7,2.6,9,3.4
Alabama,6/1/2020,3949,2264,57.3,0.1,2070,194,162.2,8.6,97,-2.0,97,2.00,30,1.6,88,4.7
Alaska,6/1/2020,544,345,63.5,-1.0,306,39,105.2,11.2,6,-73.9,33,6.44,5,1.8,19,6.7
Arizona,6/1/2020,5652,3446,61.0,-1.0,3110,337,99.6,9.8,146,-7.0,191,2.31,37,1.4,199,7.3
Arkansas,6/1/2020,2336,1336,57.2,-0.7,1231,105,118.9,7.9,46,-28.1,59,2.29,20,1.7,65,5.4
California,6/1/2020,31164,19030,61.1,-2.0,16411,2619,204.5,13.8,606,-24.8,2013,4.32,220,1.5,1013,6.7
Colorado,6/1/2020,4579,3115,68.0,-0.6,2765,350,250.8,11.2,104,-18.8,246,3.37,33,1.3,183,7.3
Connecticut,6/1/2020,2903,1896,65.3,-1.0,1678,218,193.0,11.5,51,-23.9,167,4.27,19,1.3,109,7.6
Delaware,6/1/2020,792,500,63.2,2.1,437,64,270.6,12.8,19,-13.6,45,3.36,9,2.2,23,5.7
District of Columbia,6/1/2020,552,378,68.5,-3.0,346,33,42.3,8.6,24,-22.6,9,1.36,13,1.8,19,2.6
Florida,6/1/2020,17459,9985,57.2,-2.1,8826,1159,274.8,11.6,327,-24.8,832,3.54,126,1.6,513,6.4
Georgia,6/1/2020,8279,4987,60.2,-2.7,4567,420,122.1,8.4,218,-8.0,202,1.93,84,2.0,206,4.9
Hawaii,6/1/2020,1126,665,59.1,-2.3,550,115,669.5,17.3,26,-13.3,89,4.43,13,2.6,38,7.5
Idaho,6/1/2020,1417,897,63.3,-0.9,829,68,163.4,7.5,37,-5.1,31,1.83,13,1.8,70,9.7
Illinois,6/1/2020,10109,6251,61.8,-2.3,5462,788,217.8,12.6,192,-25.9,596,4.11,107,2.0,250,4.7
Indiana,6/1/2020,5280,3288,62.3,-1.9,2951,337,188.8,10.3,125,-19.9,212,2.70,47,1.7,247,8.8
Iowa,6/1/2020,2491,1632,65.5,-3.6,1521,111,141.0,6.8,55,-27.6,56,2.02,21,1.5,64,4.5
Kansas,6/1/2020,2245,1490,66.4,-0.7,1379,111,138.3,7.5,57,-16.2,54,1.95,14,1.1,62,4.8
Kentucky,6/1/2020,3517,1924,54.7,-3.9,1822,102,19.8,5.3,91,-3.2,11,1.12,35,2.1,88,5.2
Louisiana,6/1/2020,3578,2019,56.4,-1.5,1796,223,130.0,11.0,87,-4.4,136,2.56,36,2.1,90,5.2
Maine,6/1/2020,1125,658,58.4,-3.6,614,43,95.7,6.6,22,-31.3,21,1.97,6,1.1,33,5.9
Maryland,6/1/2020,4859,3187,65.6,-3.7,2929,258,124.3,8.1,116,-28.8,142,2.23,46,1.9,132,5.5
Massachusetts,6/1/2020,5722,3778,66.0,-0.3,3224,554,369.6,14.7,117,-29.9,437,4.73,32,1.0,146,4.7
Michigan,6/1/2020,8050,5014,62.3,0.9,4289,725,290.2,14.5,130,-40.1,595,5.58,50,1.4,297,8.4
Minnesota,6/1/2020,4473,3144,70.3,0.3,2865,279,153.4,8.9,85,-38.0,194,3.28,29,1.1,104,4.0
Mississippi,6/1/2020,2277,1223,53.7,-2.3,1108,115,57.1,9.4,53,3.9,62,2.17,24,2.3,65,6.2
Missouri,6/1/2020,4822,2967,61.5,-2.5,2729,238,126.5,8.0,102,-17.7,136,2.34,55,2.1,185,7.1
Montana,6/1/2020,863,540,62.6,-1.0,499,41,113.8,7.7,23,-17.9,18,1.80,6,1.3,47,10.5
Nebraska,6/1/2020,1501,1041,69.4,-0.7,986,55,72.1,5.3,32,-36.0,23,1.71,14,1.5,41,4.3
Nevada,6/1/2020,2457,1499,61.0,-3.2,1216,283,314.2,18.9,54,-26.0,229,5.24,36,3.3,114,10.3
New Hampshire,6/1/2020,1137,754,66.3,-1.9,682,72,266.2,9.6,29,-14.7,43,2.49,6,1.0,38,6.4
New Jersey,6/1/2020,7376,4629,62.7,-1.7,3958,671,243.9,14.5,162,-17.3,509,4.14,71,2.0,260,7.4
New Mexico,6/1/2020,1663,913,54.9,-2.9,830,82,62.4,9.0,37,-27.5,45,2.22,12,1.6,42,5.5
New York,6/1/2020,16208,9506,58.6,-2.3,8210,1295,214.0,13.6,310,-27.9,985,4.18,105,1.3,385,4.8
North Carolina,6/1/2020,8185,4765,58.2,-3.2,4300,465,145.1,9.8,188,-20.0,277,2.47,89,2.1,237,5.7
North Dakota,6/1/2020,594,407,68.6,-0.7,381,26,192.1,6.5,17,-26.1,9,1.56,8,2.0,30,7.6
Ohio,6/1/2020,9311,5655,60.7,-2.8,5031,623,132.8,11.0,230,-9.1,393,2.71,82,1.7,412,8.4
Oklahoma,6/1/2020,3024,1827,60.4,-0.4,1677,150,159.4,8.2,86,1.2,64,1.75,29,1.9,104,6.6
Oregon,6/1/2020,3431,2099,61.2,0.2,1886,213,186.3,10.2,78,-28.4,135,2.73,32,1.9,103,6.0
Pennsylvania,6/1/2020,10433,6463,62.0,-0.9,5734,729,142.2,11.3,212,-24.3,517,3.44,62,1.2,250,4.8
Rhode Island,6/1/2020,895,571,63.8,-0.4,495,76,265.4,13.4,21,-12.5,55,3.63,4,1.0,33,8.0
South Carolina,6/1/2020,4044,2328,57.6,-0.3,2145,182,167.2,7.8,96,-11.9,86,1.90,41,2.1,131,6.7
South Dakota,6/1/2020,673,462,68.7,-0.5,438,25,112.7,5.3,10,-56.5,15,2.46,5,1.2,18,4.4
Tennessee,6/1/2020,5441,3250,59.7,-1.7,2920,330,186.4,10.2,143,2.1,187,2.31,66,2.3,211,7.4
Texas,6/1/2020,22115,13856,62.7,-1.2,12458,1397,178.4,10.1,396,-25.0,1001,3.53,268,2.3,739,6.3
Utah,6/1/2020,2414,1635,67.7,-0.5,1530,105,158.5,6.4,70,-6.7,35,1.50,23,1.6,96,6.5
Vermont,6/1/2020,534,334,62.6,-3.3,308,26,236.6,7.7,13,-23.5,13,1.99,,,19,7.2
Virginia,6/1/2020,6746,4277,63.4,-2.2,3896,381,198.4,8.9,158,-28.2,223,2.41,58,1.6,122,3.4
Washington,6/1/2020,6106,3875,63.5,-2.0,3422,453,203.2,11.7,127,-33.2,326,3.57,59,1.9,217,7.0
West Virginia,6/1/2020,1442,770,53.4,-1.5,689,81,92.5,10.6,38,-24.0,43,2.14,12,1.9,38,6.1
Wisconsin,6/1/2020,4691,3090,65.9,-0.3,2820,269,181.0,8.7,119,-25.6,150,2.26,34,1.3,129,4.9
Wyoming,6/1/2020,450,294,65.5,-0.4,273,21,56.8,7.3,7,-61.1,14,3.07,5,1.9,14,5.3
Alabama,5/1/2020,3945,2262,57.3,0.1,2027,235,217.8,10.4,72,-27.3,163,3.27,28,1.5,56,3.0
Alaska,5/1/2020,544,344,63.2,-1.2,303,40,114.1,11.7,14,-39.1,26,2.88,7,2.5,13,4.6
Arizona,5/1/2020,5642,3446,61.1,-0.9,3060,386,129.0,11.2,123,-21.7,263,3.14,44,1.7,70,2.6
Arkansas,5/1/2020,2335,1342,57.5,-0.4,1223,119,147.6,8.9,52,-18.8,67,2.29,18,1.5,41,3.5
California,5/1/2020,31156,18561,59.6,-3.4,15636,2925,240.1,15.8,465,-42.3,2460,6.29,195,1.3,460,3.1
Colorado,5/1/2020,4574,3095,67.7,-1.0,2733,363,263.5,11.7,98,-23.4,265,3.70,25,1.0,99,4.1
Connecticut,5/1/2020,2910,1905,65.5,-0.8,1679,226,203.5,11.9,45,-32.8,181,5.02,20,1.4,33,2.3
Delaware,5/1/2020,791,495,62.6,1.6,429,67,286.2,13.4,17,-22.7,50,3.92,9,2.2,12,3.0
District of Columbia,5/1/2020,559,380,68.0,-3.5,346,33,45.8,8.8,31,0.0,2,1.08,9,1.2,12,1.7
Florida,5/1/2020,17437,10084,57.8,-1.5,8657,1427,361.4,14.1,268,-38.4,1159,5.32,128,1.6,267,3.4
Georgia,5/1/2020,8270,5053,61.1,-1.8,4557,496,161.9,9.8,155,-34.6,341,3.20,80,2.0,139,3.4
Hawaii,5/1/2020,1127,666,59.1,-2.2,528,138,822.5,20.7,17,-43.3,121,8.12,12,2.4,14,2.7
Idaho,5/1/2020,1414,898,63.5,-0.7,816,82,218.3,9.1,36,-7.7,46,2.27,13,1.9,35,5.0
Illinois,5/1/2020,10112,6290,62.2,-2.0,5364,926,273.3,14.7,155,-40.2,771,5.97,113,2.1,216,4.1
Indiana,5/1/2020,5277,3286,62.3,-1.9,2875,411,251.4,12.5,86,-44.9,325,4.77,50,1.9,102,3.8
Iowa,5/1/2020,2490,1654,66.4,-2.7,1514,140,203.8,8.5,45,-40.8,95,3.11,16,1.1,45,3.2
Kansas,5/1/2020,2244,1497,66.7,-0.4,1360,137,193.6,9.2,55,-19.1,82,2.49,16,1.3,39,3.1
Kentucky,5/1/2020,3516,2054,58.4,-0.2,1790,263,209.3,12.8,71,-24.5,192,3.71,33,2.0,65,3.9
Louisiana,5/1/2020,3578,2014,56.3,-1.7,1766,248,155.5,12.3,63,-30.8,185,3.93,30,1.8,48,2.8
Maine,5/1/2020,1125,672,59.8,-2.3,608,64,187.6,9.5,22,-31.3,42,2.90,6,1.1,14,2.6
Maryland,5/1/2020,4859,3204,65.9,-3.3,2921,283,146.2,8.8,98,-39.9,185,2.89,36,1.5,66,2.8
Massachusetts,5/1/2020,5732,3671,64.0,-2.3,3144,526,346.3,14.3,116,-30.5,410,4.54,33,1.1,77,2.5
Michigan,5/1/2020,8050,4883,60.7,-0.7,3942,941,406.3,19.3,94,-56.7,847,10.01,53,1.6,123,3.6
Minnesota,5/1/2020,4471,3068,68.6,-1.3,2726,342,211.0,11.1,84,-38.7,258,4.07,36,1.4,86,3.3
